Row,Column,Mean_SigmBg,Median_SigmBg,Rse_MedianSigmBg,Mean_Signal,Median_Signal,Std_Signal,Sum_Signal,Rse_Signal,Mean_Background,Median_Background,Std_Background,Sum_Background,Rse_Background,Signal_Saturation,Fraction_Ignored,Diameter,X_Position,Y_Position,Position_Offset,Empty_Spot,Bad_Spot,Replaced_Spot,ImageName
8,7,18.8568920105355,20,0.004668694,360.588235294118,362,13.91899,67430,0.002822768,341.731343283582,342,10.4019,22896,0.003718693,0,0.00392156862745098,15.9003357819403,325.047759018793,383.875489254951,0.0053473068263156,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
8,8,8.93690947881748,9,0.003879922,346.466321243523,346,10.90585,66868,0.002265792,337.529411764706,337,8.766405,22952,0.0031496,0,0,15.9983483232294,325.925340361151,405.448301239236,0.0444821277874969,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
8,9,38.3517147088983,40,0.005281928,370.709923664122,373,17.43537,48563,0.004109238,332.358208955224,333,9.028072,22268,0.003318572,0,0.0050251256281407,12.9,324.785870259015,426.854650462821,0,0,0,1,"631158404_W1_F1_T50_P37_I13_A30"
8,10,0.443474264705856,0,0.004399895,325.9140625,326,7.551425,41717,0.002047957,325.470588235294,326,10.45169,22132,0.00389422,0,0,12.9,324.5982497458,448.3538318087,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
8,11,5.11232051875874,5,0.004330571,327.141732283465,326,8.882589,41547,0.00240936,322.029411764706,321,9.555759,21898,0.003598448,0,0,13.1063448787284,324.354866830575,467.3781473598,0.11513925209012,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
8,12,34.3470588235294,35,0.004745074,360.2,362,15.39727,46826,0.003749111,325.852941176471,327,7.815531,22158,0.002908589,0,0,12.9,324.22300871937,491.35219450046,0,0,0,1,"631158404_W1_F1_T50_P37_I13_A30"
9,1,6.49275466284075,5,0.003689759,356.478048780488,356,9.888385,73078,0.001937384,349.985294117647,351,9.062787,23799,0.003140202,0,0,16.3842413815026,347.422048939316,255.667561913289,0.0333885173824534,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
9,2,5.18249189439553,6,0.00403712,351.535433070866,352,8.941428,44645,0.002257023,346.352941176471,346,9.560123,23552,0.003347266,0,0,12.9,347.5983951974,276.548001554878,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
9,3,-1.3904428904429,-2,0.003875612,346.730769230769,347,9.731105,45075,0.00246149,348.121212121212,349,8.46625,22976,0.002993565,0,0.0101010101010101,12.9,347.410774684185,298.047182900758,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
9,4,-1.55848153214771,-3,0.003557018,341.720930232558,342,7.265046,44082,0.001871854,343.279411764706,345,8.562057,23343,0.003024655,0,0.00505050505050505,12.9,347.22315417097,319.546364246637,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
9,5,109.961354309166,118,0.007909256,458.28488372093,467,42.09631,78825,0.00700397,348.323529411765,349,10.55397,23686,0.003674334,0,0,15.1577061677666,346.378645851175,342.01342049411,0.0544063475675016,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
9,6,-3.36040723981898,-4,0.004198854,334.330769230769,334,9.741932,43463,0.002555625,337.691176470588,338,9.27725,22963,0.00333154,0,0,12.9,346.84791314454,362.544726938397,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
9,7,-3.08018648018651,-3,0.004137345,330.212121212121,330,8.428441,43588,0.002221607,333.292307692308,333,9.378704,21664,0.003490285,0,0.015,12.9,346.660292631325,384.043908284276,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
9,8,2.11302359171884,3,0.003587515,333.814516129032,335,8.562888,41393,0.002303585,331.701492537313,332,7.46713,22224,0.002750229,0,0.00520833333333333,12.9,346.47267211811,405.543089630156,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
9,9,4.18190975020144,3,0.003833221,334.72602739726,334,8.703959,48870,0.002152043,330.544117647059,331,8.64634,22477,0.003172112,0,0,14.0089003356405,346.258403752487,425.185989401928,0.0863475737624893,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
9,10,2.42463235294116,3,0.003589673,327.21875,328,7.376209,41884,0.001992462,324.794117647059,325,7.99731,22086,0.002985942,0,0.0101010101010101,12.9,346.097431091679,448.541452321915,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
9,11,16.3203517587939,17,0.003999183,336.070351758794,337,13.28381,66878,0.002801986,319.75,320,7.523843,21743,0.002853479,0,0,16.3083623226101,346.360934319535,470.532270890857,0.0310347870504058,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
9,12,16.73,17,0.00463399,339.48,339,13.17651,50922,0.003169134,322.75,322,8.998134,21947,0.003380896,0,0,14.1716704145257,345.169036383927,490.612764017386,0.0502110751839637,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
10,1,5.38280197575216,5,0.003792343,349.412213740458,350,9.17343,45773,0.002293813,344.029411764706,345,8.567503,23394,0.003019981,0,0.005,12.9,369.285197056494,255.236440722213,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
10,2,-2.55691513246518,-2,0.004288551,340.251908396947,341,8.684506,44573,0.002230021,342.808823529412,343,10.35527,23311,0.003663152,0,0,12.9,369.097576543279,276.735622068093,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
10,3,35.1748545572075,39,0.004908112,379.43956043956,382,19.63716,69058,0.003836191,344.264705882353,343,8.691422,23410,0.003061568,0,0,15.5884754129565,368.967388322337,298.282283833747,0.00346593043583631,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
10,4,-1.66577540106948,0,0.003848986,335.613636363636,337,8.982295,44301,0.002329489,337.279411764706,337,8.521869,22935,0.003064013,0,0,12.9,368.722335516849,319.733984759852,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
10,5,6.24547511312215,6,0.003962405,337.730769230769,338,8.787578,43905,0.002282059,331.485294117647,332,8.854532,22541,0.003239268,0,0,12.9,368.534715003634,341.233166105732,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
10,6,-0.939829366861261,-3,0.00391018,330.236641221374,329,8.867253,43261,0.002346001,331.176470588235,332,8.543027,22520,0.003128224,0,0,12.9,368.347094490419,362.732347451612,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
10,7,-7.40045248868779,-7,0.004049663,323.923076923077,324,8.004471,42110,0.0021673,331.323529411765,331,9.346467,22530,0.003420903,0,0.01,12.9,368.159473977204,384.231528797491,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
10,8,198.364612511671,215,0.01002093,541.65873015873,560,54.07449,68249,0.008893678,343.294117647059,345,13.07163,23344,0.00461752,0,0.0251256281407035,12.9,367.971853463989,405.730710143371,0,0,0,1,"631158404_W1_F1_T50_P37_I13_A30"
10,9,102.106216894341,119,0.00883002,434.047393364929,451,51.50097,91584,0.008168401,331.941176470588,332,9.179604,22572,0.003353577,0,0,16.8120936967611,367.380246498828,428.520596947076,0.0629047307721937,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
10,10,-2.92623899953685,-3,0.003927418,319.55905511811,320,9.349181,40584,0.002596095,322.485294117647,323,7.836944,21929,0.002947015,0,0.0151515151515152,12.9,367.596612437559,448.72907283513,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
10,11,-0.665945165945175,-1,0.003750078,318.015873015873,318,9.08624,40070,0.002545365,318.681818181818,319,7.129913,21033,0.002753943,0,0.0303030303030303,12.9,367.408991924344,470.22825418101,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
10,12,1.13057040998217,1,0.004216822,316.439393939394,316,7.573819,41770,0.002083231,315.308823529412,315,9.532751,21441,0.003666297,0,0,12.9,367.221371411129,491.72743552689,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
11,1,4.49931600547194,6,0.004351156,343.558139534884,344,9.801073,44319,0.002511762,339.058823529412,338,9.933934,23056,0.003552972,0,0.00505050505050505,12.9,390.784378402374,255.424061235428,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
11,2,-4.61572904707231,-6,0.004001636,334.623076923077,334,9.423923,43501,0.002470041,339.238805970149,340,8.74225,22729,0.00314833,0,0.00505050505050505,12.9,390.596757889159,276.923242581308,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
11,3,-3.85597572362275,-2,0.003796089,332.65873015873,333,8.567065,41915,0.002294288,336.514705882353,335,8.392414,22883,0.003024324,0,0.00512820512820513,12.9,390.409137375944,298.422423927188,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
11,4,2.46001838235293,6,0.003999371,336.1953125,337,8.736796,43033,0.002296971,333.735294117647,331,9.010139,22694,0.003273972,0,0.0101010101010101,12.9,390.221516862729,319.921605273067,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
11,5,-4.67761057911537,-4,0.004515145,322.263565891473,322,10.28919,41572,0.002811093,326.941176470588,326,9.525899,22232,0.003533311,0,0,12.9,390.033896349514,341.420786618947,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
11,6,4.84385763490241,5,0.004236246,330.769230769231,331,8.636086,43000,0.002289919,325.925373134328,326,9.508073,21837,0.003563994,0,0.0100502512562814,12.9,389.846275836299,362.919967964827,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
11,7,-0.802107457156069,-1,0.003806853,323.212598425197,323,7.59347,41048,0.002084732,324.014705882353,324,8.510736,22033,0.003185282,0,0.0101522842639594,12.9,389.658655323084,384.419149310706,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
11,8,-0.663143382352928,-1,0.004473913,322.8515625,323,8.41922,41325,0.002304963,323.514705882353,324,10.22945,21999,0.003834455,0,0.0101010101010101,12.9,389.471034809869,405.918330656586,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
11,9,-0.220233834407054,0,0.003691231,322.385826771654,323,7.289967,40943,0.00200654,322.606060606061,323,8.120021,21292,0.003098223,0,0.0153061224489796,12.9,389.283414296654,427.417512002466,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
11,10,-5.50812603648421,-5,0.003794397,316.088888888889,316,8.897817,42672,0.002422743,321.597014925373,321,7.687179,21547,0.002920233,0,0.00492610837438424,12.9,389.095793783439,448.916693348345,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
11,11,-0.58771615980919,1,0.004875512,317.596899224806,318,8.213479,40970,0.002276963,318.184615384615,317,11.05935,20682,0.004311155,0,0.0202020202020202,12.9,388.908173270224,470.415874694225,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
11,12,-1.17081260364841,-3,0.004065258,310.888888888889,311,9.230577,39172,0.002645077,312.059701492537,314,7.885315,20908,0.003087052,0,0.0301507537688442,12.9,388.720552757009,491.915056040105,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
12,1,-7.04595588235293,-7,0.004243194,331.21875,330,8.418144,42396,0.002246449,338.264705882353,337,10.04114,23002,0.003599745,0,0.0101010101010101,12.9,412.283559748254,255.611681748643,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
12,2,8.09188432835822,5,0.00430474,342.71875,341,11.50235,54835,0.002653314,334.626865671642,336,9.284781,22420,0.003389795,0,0.0043859649122807,14.6211698549687,412.629715824685,276.732469443165,0.0304322280510162,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
12,3,-0.716063348416299,-1,0.003952077,332.269230769231,332,9.028627,43195,0.002383197,332.985294117647,333,8.656795,22643,0.003152663,0,0,12.9,411.908318721824,298.610044440403,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
12,4,1.01725746268659,2,0.003575958,330.71875,331,8.812963,42332,0.002355365,329.701492537313,329,7.261386,22090,0.002690675,0,0.0201005025125628,12.9,411.720698208609,320.109225786282,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
12,5,4.78210678210678,5,0.003747023,328.373015873016,328,8.374948,41375,0.00227211,323.590909090909,323,7.832825,21357,0.002979546,0,0.0103092783505155,12.9,411.533077695394,341.608407132162,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
12,6,-6.69060647514823,-7,0.004179803,313.868217054264,313,8.62172,40489,0.002418531,320.558823529412,320,9.011406,21798,0.003409026,0,0.00505050505050505,12.9,411.345457182179,363.107588478042,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
12,7,3.68122171945703,4,0.003767989,322.607692307692,323,8.106363,41939,0.002203838,318.926470588235,319,8.037814,21687,0.003056279,0,0.0050251256281407,12.9,411.157836668964,384.606769823921,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
12,8,26.4964131994261,29,0.005252094,346.981707317073,349,17.81206,56905,0.004008535,320.485294117647,320,8.968423,21793,0.003393544,0,0,14.886437850131,411.556421503,405.210657998197,0.0497736699486325,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
12,9,-0.273369813041484,0,0.003926427,316.403100775194,317,8.082118,40816,0.002249001,316.676470588235,317,8.404763,21534,0.003218513,0,0.00505050505050505,12.9,410.782595642534,427.605132515681,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
12,10,2.0702871699861,2,0.003852491,317.173228346457,317,7.137087,40281,0.001996745,315.102941176471,315,8.560826,21427,0.003294646,0,0.0151515151515152,12.9,410.594975129318,449.10431386156,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
12,11,12.7107117688513,12,0.004060405,323.604651162791,323,10.06263,41745,0.002737801,310.893939393939,311,7.573493,20519,0.002998555,0,0.0101522842639594,12.9,410.407354616103,470.60349520744,0,0,0,1,"631158404_W1_F1_T50_P37_I13_A30"
12,12,2.76402714932124,3,0.003897204,309.984615384615,310,8.538091,40298,0.002415733,307.220588235294,307,7.747596,20891,0.003058174,0,0,12.9,410.219734102888,492.10267655332,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
-1,-1,745.110704787234,865,0.02037852,1183.56382978723,1299,301.7087,222510,0.01859162,438.453125,434,29.27045,28061,0.008344808,0,0.015625,15.8190722327005,239.22638829798,168.158665807178,0.133878872328998,0,0,0,"631158404_W1_F1_T50_P42_I25_A30"
-3,-1,607.562548135108,805,0.04244356,1073.93959731544,1223,461.852,160017,0.0352314,466.377049180328,418,86.21352,28449,0.02366864,0,0.032258064516129,14.2421064438261,283.95513452135,165.094495273651,0.0557358907359051,0,0,0,"631158404_W1_F1_T50_P42_I25_A30"
-5,-1,856.402605042017,957,0.01872546,1301.21142857143,1398,286.6208,227712,0.01665102,444.808823529412,441,31.42214,30247,0.008566589,0,0.00816326530612245,15.4321965585032,326.441423109023,169.380368463558,0.138895196874458,0,0,0,"631158404_W1_F1_T50_P42_I25_A30"
-3,-2,690.060549748355,881,0.02915436,1168.40975609756,1351,449.099,239524,0.02684541,478.349206349206,470,43.17338,30136,0.01137105,0,0.0183150183150183,16.581278957153,283.161419415448,188.418863863413,0.0479267089048402,0,0,0,"631158404_W1_F1_T50_P42_I25_A30"
-2,-20,659.911236915189,878,0.04651093,1090.18543046358,1260,500.898,164618,0.03739043,430.274193548387,382,93.72057,26677,0.02766265,0,0.0273972602739726,14.2614702218358,259.088169108833,575.47725090734,0.0623908212625874,0,0,0,"631158404_W1_F1_T50_P42_I25_A30"
-4,-20,571.719696969697,614,0.05524426,998.969696969697,987,528.1406,131864,0.04601615,427.25,373,101.1658,25635,0.03056865,0,0.04,12.9,301.919826920741,574.649214610579,0,0,0,1,"631158404_W1_F1_T50_P42_I25_A30"
-6,-20,1066.60253827558,1087,0.01327104,1478.70547945205,1497,198.0193,215891,0.0110828,412.102941176471,410,24.808,28023,0.007300147,0,0,13.9737571704877,346.098994146792,581.01771663658,0.278288818082403,0,0,0,"631158404_W1_F1_T50_P42_I25_A30"
-6,-19,572.342476489028,657,0.05388471,1003.70454545455,1041,514.8028,132489,0.04464245,431.362068965517,384,99.13409,25019,0.03017638,0,0.05,12.9,345.058164744311,553.653000563587,0,0,0,1,"631158404_W1_F1_T50_P42_I25_A30"
1,1,45.3963046757165,46,0.004099337,423.455128205128,424,13.10028,66059,0.002476914,378.058823529412,378,10.18322,25708,0.003266414,0,0.00444444444444444,14.5736076116244,174.803781638747,254.838481641898,0.0756211945997036,0,0,0,"631158404_W1_F1_T50_P42_I25_A30"
1,2,0.676244343891369,1,0.004161594,372.161538461538,372,10.27136,48381,0.00242061,371.485294117647,371,10.37001,25261,0.00338519,0,0,12.9,175.604944430362,275.047037449158,0,1,0,1,"631158404_W1_F1_T50_P42_I25_A30"
1,3,2.02199999999999,3,0.004175746,373.272,374,9.291322,46659,0.002226369,371.25,371,10.8151,25245,0.003532724,0,0,12.9,175.417323917147,296.546218795037,0,1,0,1,"631158404_W1_F1_T50_P42_I25_A30"
1,4,9.79072398190044,11,0.003940568,386.423076923077,387,10.86982,50235,0.002467104,376.632352941176,376,9.543154,25611,0.003072698,0,0,12.9,175.229703403932,318.045400140917,0,1,0,1,"631158404_W1_F1_T50_P42_I25_A30"
1,5,0.886488970588232,6,0.007620115,389.9453125,389,12.31113,49913,0.002790546,389.058823529412,383,22.74904,26456,0.007090769,0,0,12.9,175.042082890717,339.544581486797,0,1,0,1,"631158404_W1_F1_T50_P42_I25_A30"
1,6,245.963736263736,256,0.007208624,638.071428571429,646,36.74456,80397,0.00513025,392.107692307692,390,16.00891,25487,0.005064069,0,0.0304568527918782,13.4014602569695,174.499869093335,363.493421904092,0.115125120293298,0,0,0,"631158404_W1_F1_T50_P42_I25_A30"
1,7,-1.54238073182029,1,0.004378443,369.692913385827,371,9.326964,46951,0.002238707,371.235294117647,370,11.51912,25244,0.003762838,0,0,12.9,174.666841864287,382.542944178556,0,1,0,1,"631158404_W1_F1_T50_P42_I25_A30"
1,8,3.68263412666397,3,0.003263083,370.966216216216,371,9.572789,54903,0.002121159,367.283582089552,368,7.454521,24608,0.002479595,0,0.00921658986175115,14.255489431951,174.974634358692,400.989416649391,0.143844046942382,1,0,0,"631158404_W1_F1_T50_P42_I25_A30"
1,9,-3.59191176470586,-4,0.003761586,362.1875,362,8.500811,46360,0.00207454,365.779411764706,366,9.464539,24873,0.003137804,0,0,12.9,174.291600837857,425.541306870315,0,1,0,1,"631158404_W1_F1_T50_P42_I25_A30"
1,10,-4.24688057040999,-3,0.003645921,357.856060606061,359,8.917889,47237,0.002169036,362.102941176471,362,8.750505,24623,0.002930533,0,0,12.9,174.103980324642,447.040488216195,0,1,0,1,"631158404_W1_F1_T50_P42_I25_A30"
1,11,8.36197372349955,8,0.00341914,373.406091370558,374,11.19619,73561,0.002136268,365.044117647059,366,8.036176,24823,0.002669621,0,0,16.0953116966178,173.541175070945,468.154121095909,0.0250218383472147,1,0,0,"631158404_W1_F1_T50_P42_I25_A30"
1,12,346.688849868306,372,0.01029758,735.047058823529,758,88.62092,124958,0.00924691,388.358208955224,386,14.40507,26020,0.004531537,0,0.00420168067226891,15.1122981002205,173.325959731198,492.243029239695,0.104217535707675,0,0,0,"631158404_W1_F1_T50_P42_I25_A30"
2,1,-3.19533004041313,0,0.007267082,389.687022900763,389,12.74669,51049,0.002857893,392.882352941176,389,21.64678,26716,0.006681536,0,0.005,12.9,197.291746289457,253.735476616493,0,1,0,1,"631158404_W1_F1_T50_P42_I25_A30"
2,2,2.21371496720332,4,0.004170852,376.782945736434,377,8.611368,48605,0.002012269,374.569230769231,373,11.03258,24347,0.003653325,0,0.0202020202020202,12.9,197.104125776242,275.234657962373,0,1,0,1,"631158404_W1_F1_T50_P42_I25_A30"
2,3,6.02898134863699,6,0.003518664,381.087804878049,382,10.42396,78123,0.001910428,375.058823529412,376,9.138866,25504,0.002954871,0,0,16.5258914350271,197.513653829736,296.203668009411,0.0371414502523957,1,0,0,"631158404_W1_F1_T50_P42_I25_A30"
2,4,-2.55642243328811,-4,0.004654649,383.219696969697,383,11.3671,50585,0.002581754,385.776119402985,387,12.2299,25847,0.003873022,0,0.005,12.9,196.728884749812,318.233020654132,0,1,0,1,"631158404_W1_F1_T50_P42_I25_A30"
2,5,1533.98682807979,1814,0.03706327,2053.60804020101,2295,848.686,408668,0.02929564,519.621212121212,481,95.84133,34295,0.02270356,0,0.00749063670411985,16.3364221206653,195.995302513872,339.450155582468,0.0285819302589565,0,0,0,"631158404_W1_F1_T50_P42_I25_A30"
2,6,143.977848850983,150,0.006321037,546.753968253968,550,21.40904,68891,0.003488349,402.776119402985,400,17.37886,26986,0.00527133,0,0.0203045685279188,13.368066113949,195.4157188924,363.46859793727,0.112831036818551,0,0,0,"631158404_W1_F1_T50_P42_I25_A30"
2,7,1.97771836007132,4,0.003921686,375.742424242424,375,8.882285,49598,0.002057537,373.764705882353,371,10.29,25416,0.003338587,0,0,12.9,196.166023210167,382.730564691771,0,1,0,1,"631158404_W1_F1_T50_P42_I25_A30"
2,8,-2.13751851429879,-1,0.003854549,368.190839694656,368,9.942228,48233,0.002359256,370.328358208955,369,9.239881,24812,0.003048189,0,0.0050251256281407,12.9,195.978402696952,404.229746037651,0,1,0,1,"631158404_W1_F1_T50_P42_I25_A30"
2,9,15.21881910659,14,0.003898251,384.586466165414,384,11.10973,51150,0.002504862,369.367647058824,370,9.097982,25117,0.002986976,0,0,12.9,195.790782183737,425.72892738353,0,0,0,1,"631158404_W1_F1_T50_P42_I25_A30"
2,10,-4.91018099547506,-3,0.005299395,363.869230769231,364,9.887263,47303,0.002383192,368.779411764706,367,14.39407,25077,0.004733284,0,0,12.9,195.603161670522,447.22810872941,0,1,0,1,"631158404_W1_F1_T50_P42_I25_A30"
2,11,-2.89694302918019,-3,0.003977025,357.779527559055,358,8.655591,45438,0.00214674,360.676470588235,361,9.957284,24526,0.00334787,0,0.0101522842639594,12.9,195.415541157307,468.72729007529,0,1,0,1,"631158404_W1_F1_T50_P42_I25_A30"
2,12,3.74674449932644,5,0.00429702,365.511450381679,365,8.805039,47882,0.002104722,361.764705882353,360,11.17582,24600,0.003746268,0,0,12.9,195.227920644092,490.226471421169,0,1,0,1,"631158404_W1_F1_T50_P42_I25_A30"
